,Year,County,DP10_4,DP10_5,DP10_6,DP10_7,DP10_8,DP10_9,DP10_10,DT00_4,DT00_5,DT00_6,DT00_7,DT00_8,DT00_9,DT00_10,DT32_4,DT32_5,DT32_6,DT32_7,DT32_8,DT32_9,DT32_10,DX32_4,DX32_5,DX32_6,DX32_7,DX32_8,DX32_9,DX32_10,DX90_4,DX90_5,DX90_6,DX90_7,DX90_8,DX90_9,DX90_10,EMSD_4,EMSD_5,EMSD_6,EMSD_7,EMSD_8,EMSD_9,EMSD_10,EMXP_4,EMXP_5,EMXP_6,EMXP_7,EMXP_8,EMXP_9,EMXP_10,EMXT_4,EMXT_5,EMXT_6,EMXT_7,EMXT_8,EMXT_9,EMXT_10,PRCP_4,PRCP_5,PRCP_6,PRCP_7,PRCP_8,PRCP_9,PRCP_10,SNOW_4,SNOW_5,SNOW_6,SNOW_7,SNOW_8,SNOW_9,SNOW_10,TAVG_4,TAVG_5,TAVG_6,TAVG_7,TAVG_8,TAVG_9,TAVG_10,Value
10,2002,DAVIESS,1.870289898839497,0.0,0.0,0.0,-1.2651254417467614,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,1.6666666666666667,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2105165966483542,-0.2753461108325941,-0.157469244288225,-0.2269109957826969,-0.6668514412416849,0.7161304442985333,0.1281660054928287,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,2.13390130629291,1.739772339118138,0.6242456706048807,1.0128402670775551,-0.3825426944971537,0.2751498453650573,-0.3803727653100038,-0.7404774434104554,0.7563029031925147,0.5302027095854132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,1.76808261392424,2.0530202521067946,0.3035504514480839,106.7
11,2002,DE KALB,0.1283335181459848,0.1357419521843061,-0.8358263846519609,-0.7566618521564316,-0.1867578705707915,-0.6779268810129503,-0.7528182553175637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.125,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.291768616407368,0.101037368400756,-0.7437609841827769,0.9152076829902116,-0.4599039172209901,-0.1838476690741957,-0.6223171600040687,1.0521875430067908,-0.7059411805766196,-0.481788120771707,0.3263306765861105,0.2634936890520825,0.8903602295879374,0.138562873375521,0.0282485875706214,-0.2444971537001897,-0.7185279118352751,0.1640357550399391,-0.4423090842578264,-0.2084076026082144,-0.6702658653356424,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.3353285887901643,-1.88958909015002,-0.2905186376927621,0.4172673908183799,-0.1397943130931453,0.5083162899342479,-1.3975157453921276,119.0
12,2002,DEARBORN,0.7089856450438224,1.3834081921178487,0.0368453478273109,-1.5463746174866082,-0.3408103807387871,-0.0898388626483627,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,0.375,-0.3333333333333333,-0.1666666666666666,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6574027053229307,0.9232193127916392,0.1209138840070299,-1.0634562002349068,-0.7001108647450108,3.8012694243817022,0.5511138236191638,0.2605975519897883,-2.095475989625282,-1.1493893485944855,-0.5054158565654654,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,1.4026707755521317,1.9182163187855796,0.0933587561086126,-0.9689996196272348,-0.7396968979676474,1.5512917168840663,0.2842008760313741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361870944557374,-1.674890610289224,-0.5382734922661212,0.0372859430607898,2.5104223911416784e-15,0.0,0.0,80.4
13,2002,DECATUR,1.4348008036661188,0.5100418241643688,0.1615127381814925,-0.9146044052224668,-0.8029679112427743,-0.5309048764218034,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.375,1.1666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235400027699552,1.358219891249855,0.5173989455184534,-1.125478539082177,0.1003325942350332,0.7161304442985333,0.2563320109856574,1.4839639017433397,-1.779672623932404,-0.481788120771707,0.9501405764497934,1.3990983138054425,1.1901527388338906,0.3593277812070478,1.455059065228557,1.441935483870968,-0.0735314241923859,-1.032236591860023,-0.1972178152161366,0.2032672067114353,0.1558520933075278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0268278294757736,-0.5477235910200489,1.691520198894108,1.683872216677018,1.83874472233229,1.9858592102732049,0.0605409947566248,112.5
14,2002,DELAWARE,1.2170562560794298,1.2586415681244942,-0.5864916039435975,-1.6253458940196257,0.8145834455211809,-0.5309048764218034,-1.2931832651954915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,1.125,0.3333333333333333,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4985919394303125,1.7978481354363498,0.2495606326889279,-0.0136146597469613,-0.298780487804878,0.4534909170496824,-0.525480622520598,1.4839639017433397,-1.779672623932404,0.1858131070510738,0.638235626517952,1.3990983138054425,0.6405331385496434,0.3593277812070478,0.4319465844889574,0.6606261859582546,-0.3602674865207594,-0.5308577405857741,-0.0340838176692794,0.1819966030006246,-0.6822348986452074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457496203428051,-1.7822398502196224,1.1960104897473898,0.6705883559901089,0.4255025541712633,0.0,-0.972249196182075,106.0
15,2002,DUBOIS,0.9993117084927408,0.1357419521843061,-1.52149703159996,-2.099173553217732,0.1213471497652001,-0.5309048764218034,0.9358224005509612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727,2.0,1.8333333333333333,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240847606297028,2.96864756469091,-0.6404217926186293,-0.6376198981493787,-0.2832594235033258,0.889472532282775,0.1303021055843758,1.4839639017433397,-1.084905219408074,0.1858131070510738,1.2100613680596606,3.202705659001949,1.739772339118138,0.8891635600027135,0.7824858757062143,1.698814041745731,-0.851358871666682,-1.022251806770635,-0.2893221774674721,0.7941911660523967,0.2016909442803301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6031247756652096,-0.2793504911940547,1.608935247369654,1.747202457969951,1.9094068307403425,2.120181293940385,0.1212933589294903,78.7
16,2002,ELKHART,0.7815671609060518,0.1357419521843061,-0.4618242135894159,-1.072546958288502,-0.6489154010747787,-0.8249488856040971,-0.6177270028480816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,2.0,0.0,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.4375,-0.0833333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4487327454872813,1.5988585091203575,-0.5469244288224958,-0.148248517244695,-0.0371396895787139,-0.5842270372802219,-0.509815888515919,1.088168906234837,-1.590190604516677,-0.3300605689938025,0.4822831515520331,-0.4713093034353853,0.7654466840687904,0.5138632166891173,0.0698510529019003,0.5529411764705883,-0.5614297574192842,-0.4802206162038796,-0.2065843605298317,-0.5983686706397447,-0.5933584598146074,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925329,-2.1847994999586136,-0.3731035892172131,0.2589417875860502,-0.4224427467253496,0.273252643516688,-1.6709013841700195,126.1
17,2002,FOUNTAIN,-0.3071555770273932,0.8843416961444315,0.1615127381814925,-0.9146044052224668,0.5835046802691873,-0.971970890195244,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818181818181818,-0.375,-0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861040579843956,-0.6039103775403953,-0.7057996485061513,2.241880638333047,5.102549889135254,-0.260888597067192,-0.7647238327738783,1.9157402604798883,-2.095475989625282,0.1858131070510738,3.69369660702812e-15,-4.746444804788664e-15,0.0909135382653962,1.3748463572320715,0.82794042116076,0.5353889943074006,-0.654666873454791,0.5952833777101559,2.684555959630738,-0.3178625842034281,-0.5515941733727209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885777259275041,-1.1918190306024343,1.0308405866984849,-4.49988429046271e-15,2.5104223911416784e-15,0.5083162899342479,-0.9114968320092104,140.2
18,2002,FRANKLIN,0.9993117084927408,0.8843416961444315,-0.9604937750061424,-2.3360873828167845,-1.2651254417467614,-0.0898388626483627,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,2.25,2.6666666666666665,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207515811827708,0.5483783888010488,-0.1026362038664325,-1.4250010535153377,0.0559866962305986,1.5530750711315384,0.4827586206896551,1.9157402604798883,-1.084905219408074,0.1858131070510738,1.5219663179915022,2.868704298780373,2.289391939402385,0.6242456706048807,1.1961992809450437,1.2241935483870972,-0.5192814720881648,-1.338912133891213,-0.6062236272474916,0.5090321350543399,0.0825099317510442,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124840406451727,-0.9771205507416398,0.9482556351740306,1.303890768919428,1.9800689391483943,1.5828929592716725,-0.1217160977619686,78.1
19,2002,FULTON,0.5638226133193628,0.1357419521843061,-0.5864916039435975,-0.9146044052224668,0.1213471497652001,-0.971970890195244,-0.4826357503785997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.9756097560975612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,1.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110798208762291,0.2059311249084108,-0.43585237258348,0.6625801076854755,-0.2278270509977826,-0.3344276646968702,-0.6451022276472382,1.0521875430067908,-2.095475989625282,-0.1783330172158979,0.9501405764497934,0.2634936890520825,0.6405331385496434,0.3593277812070478,0.4627632254750899,0.5723908918406073,-0.7619534179340042,-0.2790985165462152,-0.0473530901970143,-0.3643920298208266,-0.507283284099012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020630090925319,-2.265311429906411,-0.3731035892172131,0.4172673908183799,0.0015299037229568,0.3068331644334805,-1.3367633812192632,118.1
20,2002,GIBSON,0.5638226133193628,0.1357419521843061,-1.3344959460686874,-1.3884320644205728,-0.8029679112427743,-0.0898388626483627,0.3279117644382922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,-0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5454545454545454,2.375,1.8333333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1966206546327502,3.4175311403339617,0.0576449912126538,0.1769905767105039,-0.1613082039911307,2.495075508864084,0.7006408300274641,1.0521875430067908,0.6835936284720453,0.8534143348738548,1.781887109601369,2.467902666514486,1.739772339118138,0.8891635600027135,1.5475089881869546,3.088519924098672,-0.6648846395956685,-0.6899011030810194,-0.743599625181687,1.5645858442033234,0.4522766629316491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707906038608743,0.0963718485623366,2.599954665663088,2.3805048708992698,2.6160279148208554,2.523147544941917,-0.0002113694162396,110.1
21,2002,GRANT,3.867920163477283e-16,0.0,-1.7084981171312323,-0.9146044052224668,1.5078197412771617,-0.0898388626483627,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,0.0,1.2195121951219514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,1.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2753461108325941,-0.4695957820738138,-0.7442680661672462,-0.6313747228381372,0.7161304442985333,-0.4699420201403722,1.4839639017433397,0.3677902627791651,-0.1783330172158979,0.638235626517952,0.5974950492736583,0.6405331385496434,0.138562873375521,-0.5295326142783772,-0.3825426944971537,-0.862853858575169,-0.6827691137314568,0.3600916309487248,0.2271966358860973,-0.4324131608434349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5972817461489986,-1.6212159903240255,0.2049910714539561,0.8605790798689028,0.2841783373551611,0.4411552481006603,-1.5190204737378576,109.6
22,2002,GREENE,-0.3071555770273932,0.5100418241643688,0.5355149092440376,-0.9146044052224668,-1.2651254417467614,-0.0898388626483627,-0.0773619929701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3636363636363636,-0.375,-0.3333333333333333,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041318498684272,1.7932204697080711,0.184182776801406,-0.2496020953609666,-0.4761640798226162,1.195885314073101,0.2349710100701859,-2.556629626443342e-15,2.243917874216649e-15,0.0,3.69369660702812e-15,-4.746444804788664e-15,3.550256494666739e-15,3.1372580314087884e-15,0.6954288649203904,2.236053130929792,0.0567450941038016,-0.7013122860403195,-0.7014501712700589,1.7905860086306873,0.4400529693389019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.306445653537109e-16,0.0,0.0,-4.49988429046271e-15,2.5104223911416784e-15,0.0,0.0,106.3
23,2002,HAMILTON,-0.0168295135784744,0.6348084481577233,0.2861801285356744,-1.7043171705526432,-0.4948628909067827,-0.8249488856040971,-0.8879095077870456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,-0.375,1.1666666666666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731776002954616,2.012263314179938,0.7353251318101933,-0.5158443304126645,0.8009977827050998,0.6437586634566276,-0.4571254195910894,1.9157402604798883,-1.779672623932404,0.1858131070510738,3.69369660702812e-15,1.3990983138054425,0.6405331385496434,0.6242456706048807,0.4848484848484849,1.1724857685009489,0.1269922363223341,-0.7578927348801825,0.1228058163351143,0.2972123731008492,-0.4115310176224917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409683573992708,-1.40651751046323,0.7005007806006714,-4.49988429046271e-15,0.9907994214356745,0.7769604572686053,-0.6077350111448869,126.7
